experiment_id,	experiment_type,	seed,	batch_size,	alpha,	training set size,	test set size,	m,	l,	num epochs,	final CELoss,	total elements,	total discoveries (ktest),	v,	false discoveries,	fdp
1-0-2023-03-08-21-28-21,	1,	0,	32,	0.1,	5842,	1009,	1009,	1009,	20,	0.4297456686522139,	1,	1,	0,	0,	0.999009900990099
1-1-2023-03-08-21-32-50,	1,	1,	32,	0.1,	5842,	1009,	1009,	1009,	20,	0.4294524929189731,	1,	1,	0,	0,	0.999009900990099
1-2-2023-03-08-21-37-20,	1,	2,	32,	0.1,	5842,	1009,	1009,	1009,	20,	0.4245407147975477,	1,	1,	0,	0,	0.999009900990099
1-3-2023-03-08-21-41-45,	1,	3,	32,	0.1,	5842,	1009,	1009,	1009,	20,	0.43028927766142266,	953,	868,	85,	0,	0.09898024364648447
1-4-2023-03-08-21-46-11,	1,	4,	32,	0.1,	5842,	1009,	1009,	1009,	20,	0.4289204338213385,	1,	1,	0,	0,	0.999009900990099
1-5-2023-03-08-21-50-39,	1,	5,	32,	0.1,	5842,	1009,	1009,	1009,	20,	0.43041824226226444,	1,	1,	0,	0,	0.999009900990099
1-6-2023-03-08-21-55-11,	1,	6,	32,	0.1,	5842,	1009,	1009,	1009,	20,	0.42255863313291425,	12,	12,	0,	0,	0.08325082508250825
1-7-2023-03-08-21-59-35,	1,	7,	32,	0.1,	5842,	1009,	1009,	1009,	20,	0.43666361417627353,	111,	102,	9,	0,	0.09794214715589207
1-8-2023-03-08-22-04-02,	1,	8,	32,	0.1,	5842,	1009,	1009,	1009,	20,	0.4356286053656836,	805,	733,	72,	0,	0.0994921183796415
1-9-2023-03-08-22-08-30,	1,	9,	32,	0.1,	5842,	1009,	1009,	1009,	20,	0.4307688834666858,	1,	1,	0,	0,	0.999009900990099
2-0-2023-03-08-22-12-58,	2,	0,	32,	0.1,	5842,	1991,	1991,	1991,	20,	0.6140953422840658,	3,	0,	3,	0,	99999
2-1-2023-03-08-22-15-50,	2,	1,	32,	0.1,	5842,	1991,	1991,	1991,	20,	0.6215096316574391,	1,	0,	1,	0,	99999
2-2-2023-03-08-22-18-44,	2,	2,	32,	0.1,	5842,	1991,	1991,	1991,	20,	0.614533604264305,	4,	0,	4,	0,	99999
2-3-2023-03-08-22-21-37,	2,	3,	32,	0.1,	5842,	1991,	1991,	1991,	20,	0.619756457244971,	16,	16,	0,	3,	0.06246862449799196
2-4-2023-03-08-22-24-28,	2,	4,	32,	0.1,	5842,	1991,	1991,	1991,	20,	0.6180172525236893,	1,	1,	0,	0,	0.9994979919678714
2-5-2023-03-08-22-27-22,	2,	5,	32,	0.1,	5842,	1991,	1991,	1991,	20,	0.6169672190085326,	1,	1,	0,	0,	0.9994979919678714
2-6-2023-03-08-22-30-10,	2,	6,	32,	0.1,	5842,	1991,	1991,	1991,	20,	0.6161970059548729,	1,	0,	1,	0,	99999
2-7-2023-03-08-22-32-57,	2,	7,	32,	0.1,	5842,	1991,	1991,	1991,	20,	0.6173610635131281,	532,	485,	47,	19,	0.09891938889578934
2-8-2023-03-08-22-35-40,	2,	8,	32,	0.1,	5842,	1991,	1991,	1991,	20,	0.6193269785680519,	1,	1,	0,	0,	0.9994979919678714
2-9-2023-03-08-22-38-21,	2,	9,	32,	0.1,	5842,	1991,	1991,	1991,	20,	0.618488888196922,	12,	12,	0,	1,	0.08329149933065594
2-0-2023-03-08-22-50-52,	2,	0,	32,	0.1,	5842,	1991,	1991,	1991,	60,	0.5919600964642631,	21,	20,	1,	3,	0.09994979919678713
2-1-2023-03-08-22-59-03,	2,	1,	32,	0.1,	5842,	1991,	1991,	1991,	60,	0.6001771751923928,	175,	160,	15,	12,	0.09994979919678713
2-2-2023-03-08-23-15-30,	2,	2,	32,	0.1,	5842,	1991,	1991,	1991,	60,	0.5927792666561984,	170,	156,	14,	6,	0.09610557615075688
2-3-2023-03-08-23-23-24,	2,	3,	32,	0.1,	5842,	1991,	1991,	1991,	60,	0.5937783436179845,	10,	10,	0,	0,	0.09994979919678713
2-4-2023-03-08-23-32-22,	2,	4,	32,	0.1,	5842,	1991,	1991,	1991,	60,	0.5893204266672221,	957,	871,	86,	27,	0.09983504627003997
2-5-2023-03-09-00-41-22,	2,	5,	32,	0.1,	5842,	1991,	1991,	1991,	60,	0.5918124978621162,	1,	1,	0,	0,	0.9994979919678714
